Song:
	samples=5710950
	channels=2
	BPM=108.5497
	points=11155
Idx                 Time                Start Sample        End Sample          delta               rawBPM              BPM                 
2656                30.8361             2719744             2720767             0.08127022          738.2778            92.28473            
2663                30.91737            2726912             2727935             0.08127022          738.2778            92.28473            
2669                30.98703            2733056             2734079             0.06966019          861.3242            107.6655            
2675                31.05669            2739200             2740223             0.06966019          861.3242            107.6655            
2683                31.14957            2747392             2748415             0.09287834          646.0063            80.75079            
2759                32.03193            2825216             2826239             0.8823605           67.99942            135.9988            
2772                32.18286            2838528             2839551             0.1509285           397.5392            99.38481            
2796                32.4615             2863104             2864127             0.2786407           215.331             107.6655            
2803                32.54277            2870272             2871295             0.08126831          738.2952            92.2869             
2813                32.65887            2880512             2881535             0.1161003           516.7945            129.1986            
2824                32.78658            2891776             2892799             0.1277084           469.8202            117.455             
2835                32.91429            2903040             2904063             0.1277122           469.8062            117.4515            
2845                33.03038            2913280             2914303             0.1160965           516.8115            129.2029            
2854                33.13488            2922496             2923519             0.1044922           574.2056            143.5514            
2866                33.2742             2934784             2935807             0.1393204           430.6621            107.6655            
2880                33.43673            2949120             2950143             0.1625366           369.1476            92.2869             
2889                33.54123            2958336             2959359             0.1044922           574.2056            143.5514            
2899                33.65733            2968576             2969599             0.1161003           516.7945            129.1986            
2907                33.7502             2976768             2977791             0.09287643          646.0197            80.75246            
2913                33.81986            2982912             2983935             0.06966019          861.3242            107.6655            
2922                33.92435            2992128             2993151             0.1044922           574.2056            143.5514            
2933                34.05206            3003392             3004415             0.1277084           469.8202            117.455             
2943                34.16816            3013632             3014655             0.1161003           516.7945            129.1986            
2954                34.29587            3024896             3025919             0.1277084           469.8202            117.455             
2963                34.40036            3034112             3035135             0.1044922           574.2056            143.5514            
2976                34.55129            3047424             3048447             0.1509285           397.5392            99.38481            
2986                34.66739            3057664             3058687             0.1161003           516.7945            129.1986            
2994                34.76027            3065856             3066879             0.09288025          645.9931            80.74914            
3006                34.89959            3078144             3079167             0.1393204           430.6621            107.6655            
3019                35.05052            3091456             3092479             0.1509285           397.5392            99.38481            
3029                35.16662            3101696             3102719             0.1161003           516.7945            129.1986            
3043                35.32916            3116032             3117055             0.1625404           369.1389            92.28473            
3057                35.4917             3130368             3131391             0.1625366           369.1476            92.2869             
3070                35.64263            3143680             3144703             0.1509323           397.5292            99.3823             
3073                35.67746            3146752             3147775             0.03482819          1722.743            107.6714            
3083                35.79356            3156992             3158015             0.1161003           516.7945            129.1986            
3104                36.03737            3178496             3179519             0.2438087           246.0945            123.0473            
3112                36.13025            3186688             3187711             0.09288025          645.9931            80.74914            
3122                36.24635            3196928             3197951             0.1161003           516.7945            129.1986            
3133                36.37406            3208192             3209215             0.1277084           469.8202            117.455             
3143                36.49016            3218432             3219455             0.1161003           516.7945            129.1986            
3146                36.52499            3221504             3222527             0.034832            1722.554            107.6596            
3148                36.54821            3223552             3224575             0.02322006          2583.972            80.74914            
3161                36.69914            3236864             3237887             0.1509285           397.5392            99.38481            
3170                36.80363            3246080             3247103             0.1044884           574.2266            143.5566            
3180                36.91973            3256320             3257343             0.1161003           516.7945            129.1986            
3185                36.97778            3261440             3262463             0.05805206          1033.555            129.1944            
3198                37.12871            3274752             3275775             0.1509285           397.5392            99.38481            
3204                37.19837            3280896             3281919             0.06966019          861.3242            107.6655            
3214                37.31447            3291136             3292159             0.1161003           516.7945            129.1986            
3224                37.43057            3301376             3302399             0.1161003           516.7945            129.1986            
3234                37.54667            3311616             3312639             0.1160965           516.8115            129.2029            
3243                37.65116            3320832             3321855             0.1044922           574.2056            143.5514            
3247                37.6976             3324928             3325951             0.04644012          1291.986            80.74914            
3257                37.8137             3335168             3336191             0.1161003           516.7945            129.1986            
3267                37.92979            3345408             3346431             0.1160965           516.8115            129.2029            
3271                37.97623            3349504             3350527             0.04644012          1291.986            80.74914            
3284                38.12717            3362816             3363839             0.1509323           397.5292            99.3823             
3289                38.18521            3367936             3368959             0.05804825          1033.623            129.2029            
3299                38.30132            3378176             3379199             0.1161003           516.7945            129.1986            
3307                38.3942             3386368             3387391             0.09288025          645.9931            80.74914            
3310                38.42902            3389440             3390463             0.03482819          1722.743            107.6714            
3318                38.5219             3397632             3398655             0.09288025          645.9931            80.74914            
3326                38.61478            3405824             3406847             0.09288025          645.9931            80.74914            
3335                38.71927            3415040             3416063             0.1044884           574.2266            143.5566            
3347                38.85859            3427328             3428351             0.1393204           430.6621            107.6655            
3352                38.91665            3432448             3433471             0.05805206          1033.555            129.1944            
3355                38.95147            3435520             3436543             0.03482819          1722.743            107.6714            
3361                39.02113            3441664             3442687             0.06966019          861.3242            107.6655            
3370                39.12562            3450880             3451903             0.1044884           574.2266            143.5566            
3375                39.18367            3456000             3457023             0.05805206          1033.555            129.1944            
3380                39.24172            3461120             3462143             0.05804825          1033.623            129.2029            
3385                39.29977            3466240             3467263             0.05805206          1033.555            129.1944            
3396                39.42748            3477504             3478527             0.1277084           469.8202            117.455             
3399                39.46231            3480576             3481599             0.034832            1722.554            107.6596            
3406                39.54358            3487744             3488767             0.08126831          738.2952            92.2869             
3417                39.67129            3499008             3500031             0.1277084           469.8202            117.455             
3423                39.74095            3505152             3506175             0.06966019          861.3242            107.6655            
3427                39.78739            3509248             3510271             0.04644012          1291.986            80.74914            
3440                39.93832            3522560             3523583             0.1509285           397.5392            99.38481            
3448                40.0312             3530752             3531775             0.09288025          645.9931            80.74914            
3470                40.28662            3553280             3554303             0.2554207           234.9066            117.4533            
3480                40.40272            3563520             3564543             0.1161003           516.7945            129.1986            
3491                40.53043            3574784             3575807             0.1277084           469.8202            117.455             
3502                40.65814            3586048             3587071             0.1277122           469.8062            117.4515            
3512                40.77424            3596288             3597311             0.1160965           516.8115            129.2029            
3523                40.90195            3607552             3608575             0.1277122           469.8062            117.4515            
3535                41.04127            3619840             3620863             0.1393204           430.6621            107.6655            
3543                41.13415            3628032             3629055             0.09288025          645.9931            80.74914            
3557                41.29669            3642368             3643391             0.1625366           369.1476            92.2869             
3564                41.37796            3649536             3650559             0.08127213          738.2605            92.28256            
3570                41.44762            3655680             3656703             0.06966019          861.3242            107.6655            
3580                41.56372            3665920             3666943             0.1161003           516.7945            129.1986            
3589                41.66821            3675136             3676159             0.1044884           574.2266            143.5566            
3599                41.78431            3685376             3686399             0.1161003           516.7945            129.1986            
3609                41.90041            3695616             3696639             0.1161003           516.7945            129.1986            
3621                42.03973            3707904             3708927             0.1393166           430.6739            107.6685            
3632                42.16744            3719168             3720191             0.1277122           469.8062            117.4515            
3643                42.29515            3730432             3731455             0.1277084           469.8202            117.455             
3652                42.39964            3739648             3740671             0.1044884           574.2266            143.5566            
3662                42.51574            3749888             3750911             0.1161003           516.7945            129.1986            
3665                42.55057            3752960             3753983             0.034832            1722.554            107.6596            
3675                42.66667            3763200             3764223             0.1161003           516.7945            129.1986            
3686                42.79438            3774464             3775487             0.1277084           469.8202            117.455             
3696                42.91048            3784704             3785727             0.1161003           516.7945            129.1986            
3707                43.03819            3795968             3796991             0.1277084           469.8202            117.455             
3724                43.23555            3813376             3814399             0.1973686           303.9997            151.9998            
3736                43.37487            3825664             3826687             0.1393204           430.6621            107.6655            
3739                43.40971            3828736             3829759             0.034832            1722.554            107.6596            
3749                43.52581            3838976             3839999             0.1161003           516.7945            129.1986            
3762                43.67673            3852288             3853311             0.1509285           397.5392            99.38481            
3773                43.80444            3863552             3864575             0.1277084           469.8202            117.455             
3782                43.90894            3872768             3873791             0.1044922           574.2056            143.5514            
3795                44.05986            3886080             3887103             0.1509285           397.5392            99.38481            
3803                44.15274            3894272             3895295             0.09288025          645.9931            80.74914            
3814                44.28045            3905536             3906559             0.1277084           469.8202            117.455             
3817                44.31528            3908608             3909631             0.034832            1722.554            107.6596            
3823                44.38494            3914752             3915775             0.06966019          861.3242            107.6655            
3833                44.50104            3924992             3926015             0.1160965           516.8115            129.2029            
3837                44.54748            3929088             3930111             0.04644012          1291.986            80.74914            
3840                44.58231            3932160             3933183             0.034832            1722.554            107.6596            
3850                44.69841            3942400             3943423             0.1161003           516.7945            129.1986            
3858                44.79129            3950592             3951615             0.09288025          645.9931            80.74914            
3868                44.90739            3960832             3961855             0.1160965           516.8115            129.2029            
3879                45.0351             3972096             3973119             0.1277122           469.8062            117.4515            
3889                45.1512             3982336             3983359             0.1161003           516.7945            129.1986            
3892                45.18603            3985408             3986431             0.03482819          1722.743            107.6714            
3901                45.29052            3994624             3995647             0.1044884           574.2266            143.5566            
3909                45.3834             4002816             4003839             0.09288025          645.9931            80.74914            
3911                45.40662            4004864             4005887             0.02322006          2583.972            80.74914            
3923                45.54594            4017152             4018175             0.1393204           430.6621            107.6655            
3928                45.60399            4022272             4023295             0.05805206          1033.555            129.1944            
3933                45.66204            4027392             4028415             0.05804825          1033.623            129.2029            
3941                45.75492            4035584             4036607             0.09288025          645.9931            80.74914            
3949                45.8478             4043776             4044799             0.09288025          645.9931            80.74914            
3955                45.91746            4049920             4050943             0.06966019          861.3242            107.6655            
3962                45.99873            4057088             4058111             0.08126831          738.2952            92.2869             
3965                46.03356            4060160             4061183             0.034832            1722.554            107.6596            
3974                46.13805            4069376             4070399             0.1044884           574.2266            143.5566            
3977                46.17288            4072448             4073471             0.03482819          1722.743            107.6714            
3993                46.35864            4088832             4089855             0.1857605           322.9966            80.74914            
4000                46.43991            4096000             4097023             0.08127213          738.2605            92.28256            
4007                46.52118            4103168             4104191             0.08126831          738.2952            92.2869             
4014                46.60245            4110336             4111359             0.08126831          738.2952            92.2869             
4021                46.68372            4117504             4118527             0.08127213          738.2605            92.28256            
4031                46.79982            4127744             4128767             0.1161003           516.7945            129.1986            
4047                46.98558            4144128             4145151             0.1857567           323.0032            80.75079            
4141                48.07692            4240384             4241407             1.091339            54.97833            109.9567            
4151                48.19302            4250624             4251647             0.1161003           516.7945            129.1986            
4158                48.27428            4257792             4258815             0.08126831          738.2952            92.2869             
4162                48.32072            4261888             4262911             0.04644012          1291.986            80.74914            
4169                48.402              4269056             4270079             0.08127213          738.2605            92.28256            
4177                48.49488            4277248             4278271             0.09288025          645.9931            80.74914            
4197                48.72707            4297728             4298751             0.2321968           258.4015            129.2007            
4210                48.87801            4311040             4312063             0.1509323           397.5292            99.3823             
4215                48.93605            4316160             4317183             0.05804825          1033.623            129.2029            
4231                49.12181            4332544             4333567             0.1857605           322.9966            80.74914            
4257                49.42367            4359168             4360191             0.301857            198.7696            99.38481            
4284                49.73714            4386816             4387839             0.3134727           191.4042            95.7021             
4305                49.98095            4408320             4409343             0.2438087           246.0945            123.0473            
4326                50.22476            4429824             4430847             0.2438087           246.0945            123.0473            
4351                50.51501            4455424             4456447             0.2902489           206.7191            103.3596            
4372                50.75882            4476928             4477951             0.2438087           246.0945            123.0473            
4388                50.94458            4493312             4494335             0.1857605           322.9966            80.74914            
4414                51.24644            4519936             4520959             0.3018608           198.7671            99.38355            
4428                51.40898            4534272             4535295             0.1625404           369.1389            92.28473            
4440                51.5483             4546560             4547583             0.1393166           430.6739            107.6685            
4458                51.75728            4564992             4566015             0.2089806           287.108             143.554             
4465                51.83855            4572160             4573183             0.08127213          738.2605            92.28256            
4481                52.02431            4588544             4589567             0.1857567           323.0032            80.75079            
4487                52.09397            4594688             4595711             0.06966019          861.3242            107.6655            
4493                52.16363            4600832             4601855             0.06966019          861.3242            107.6655            
4501                52.25651            4609024             4610047             0.09288025          645.9931            80.74914            
4511                52.37261            4619264             4620287             0.1161003           516.7945            129.1986            
4516                52.43066            4624384             4625407             0.05804825          1033.623            129.2029            
4521                52.48871            4629504             4630527             0.05805206          1033.555            129.1944            
4524                52.52354            4632576             4633599             0.03482819          1722.743            107.6714            
4528                52.56998            4636672             4637695             0.04644012          1291.986            80.74914            
4535                52.65125            4643840             4644863             0.08127213          738.2605            92.28256            
4538                52.68608            4646912             4647935             0.03482819          1722.743            107.6714            
4551                52.83701            4660224             4661247             0.1509285           397.5392            99.38481            
4557                52.90667            4666368             4667391             0.06966019          861.3242            107.6655            
4566                53.01116            4675584             4676607             0.1044922           574.2056            143.5514            
4576                53.12725            4685824             4686847             0.1160965           516.8115            129.2029            
4579                53.16209            4688896             4689919             0.034832            1722.554            107.6596            
4581                53.18531            4690944             4691967             0.02322006          2583.972            80.74914            
4589                53.27819            4699136             4700159             0.09288025          645.9931            80.74914            
4597                53.37107            4707328             4708351             0.09288025          645.9931            80.74914            
4605                53.46395            4715520             4716543             0.09288025          645.9931            80.74914            
4618                53.61488            4728832             4729855             0.1509285           397.5392            99.38481            
4626                53.70776            4737024             4738047             0.09288025          645.9931            80.74914            
4629                53.74258            4740096             4741119             0.03482819          1722.743            107.6714            
4637                53.83546            4748288             4749311             0.09288025          645.9931            80.74914            
4645                53.92834            4756480             4757503             0.09288025          645.9931            80.74914            
4647                53.95156            4758528             4759551             0.02322006          2583.972            80.74914            
4653                54.02122            4764672             4765695             0.06966019          861.3242            107.6655            
4660                54.10249            4771840             4772863             0.08126831          738.2952            92.2869             
4674                54.26503            4786176             4787199             0.1625404           369.1389            92.28473            
4681                54.3463             4793344             4794367             0.08126831          738.2952            92.2869             
4688                54.42757            4800512             4801535             0.08127213          738.2605            92.28256            
4695                54.50884            4807680             4808703             0.08126831          738.2952            92.2869             
4702                54.59011            4814848             4815871             0.08127213          738.2605            92.28256            
4721                54.8107             4834304             4835327             0.2205887           271.9995            135.9997            
4726                54.86875            4839424             4840447             0.05804825          1033.623            129.2029            
4733                54.95002            4846592             4847615             0.08127213          738.2605            92.28256            
4742                55.05451            4855808             4856831             0.1044884           574.2266            143.5566            
4751                55.159              4865024             4866047             0.1044884           574.2266            143.5566            
4759                55.25188            4873216             4874239             0.09288025          645.9931            80.74914            
4773                55.41442            4887552             4888575             0.1625404           369.1389            92.28473            
4784                55.54213            4898816             4899839             0.1277122           469.8062            117.4515            
4787                55.57696            4901888             4902911             0.03482819          1722.743            107.6714            
4794                55.65823            4909056             4910079             0.08126831          738.2952            92.2869             
4805                55.78594            4920320             4921343             0.1277122           469.8062            117.4515            
4813                55.87882            4928512             4929535             0.09288025          645.9931            80.74914            
4816                55.91365            4931584             4932607             0.03482819          1722.743            107.6714            
4827                56.04136            4942848             4943871             0.1277084           469.8202            117.455             
4835                56.13424            4951040             4952063             0.09288025          645.9931            80.74914            
4848                56.28517            4964352             4965375             0.1509323           397.5292            99.3823             
4852                56.33161            4968448             4969471             0.04644012          1291.986            80.74914            
4868                56.51737            4984832             4985855             0.1857567           323.0032            80.75079            
4883                56.69152            5000192             5001215             0.1741524           344.5259            86.13147            
4898                56.86567            5015552             5016575             0.1741486           344.5334            86.13335            
4903                56.92372            5020672             5021695             0.05804825          1033.623            129.2029            
5064                58.79293            5185536             5186559             1.869209            32.09913            128.3965            
5073                58.89742            5194752             5195775             0.1044884           574.2266            143.5566            
